transactionId,requestId,orderId,customerId,flashItemId,quantity,mechanism,threadName,startTime,endTime,success,errorMessage
TXN-NO_LOCK-00064,REQ-SIM-00064,SIM-NO_LOCK-00064,CUS-00064,FSI-00169,1,NO_LOCK,pool-1-thread-64,6985541999500,6985638250900,true,
TXN-NO_LOCK-00029,REQ-SIM-00029,SIM-NO_LOCK-00029,CUS-00029,FSI-00169,1,NO_LOCK,pool-1-thread-29,6985541640600,6985638103700,true,
TXN-NO_LOCK-00034,REQ-SIM-00034,SIM-NO_LOCK-00034,CUS-00034,FSI-00169,1,NO_LOCK,pool-1-thread-34,6985541687700,6985638278500,true,
TXN-NO_LOCK-00041,REQ-SIM-00041,SIM-NO_LOCK-00041,CUS-00041,FSI-00169,1,NO_LOCK,pool-1-thread-41,6985541748300,6985638323700,true,
TXN-NO_LOCK-00084,REQ-SIM-00084,SIM-NO_LOCK-00084,CUS-00084,FSI-00169,1,NO_LOCK,pool-1-thread-84,6985542644500,6985638390400,true,
TXN-NO_LOCK-00036,REQ-SIM-00036,SIM-NO_LOCK-00036,CUS-00036,FSI-00169,1,NO_LOCK,pool-1-thread-36,6985541703800,6985636088700,true,
TXN-NO_LOCK-00024,REQ-SIM-00024,SIM-NO_LOCK-00024,CUS-00024,FSI-00169,1,NO_LOCK,pool-1-thread-24,6985541586900,6985638285800,true,
TXN-NO_LOCK-00098,REQ-SIM-00098,SIM-NO_LOCK-00098,CUS-00098,FSI-00169,1,NO_LOCK,pool-1-thread-98,6985543269600,6985638506100,true,
TXN-NO_LOCK-00028,REQ-SIM-00028,SIM-NO_LOCK-00028,CUS-00028,FSI-00169,1,NO_LOCK,pool-1-thread-28,6985541631500,6985638489500,true,
TXN-NO_LOCK-00096,REQ-SIM-00096,SIM-NO_LOCK-00096,CUS-00096,FSI-00169,1,NO_LOCK,pool-1-thread-96,6985543120200,6985638447900,true,
TXN-NO_LOCK-00022,REQ-SIM-00022,SIM-NO_LOCK-00022,CUS-00022,FSI-00169,1,NO_LOCK,pool-1-thread-22,6985541567500,6985638627100,true,
TXN-NO_LOCK-00082,REQ-SIM-00082,SIM-NO_LOCK-00082,CUS-00082,FSI-00169,1,NO_LOCK,pool-1-thread-82,6985542607300,6985638642300,true,
TXN-NO_LOCK-00038,REQ-SIM-00038,SIM-NO_LOCK-00038,CUS-00038,FSI-00169,1,NO_LOCK,pool-1-thread-38,6985541719700,6985638642200,true,
TXN-NO_LOCK-00056,REQ-SIM-00056,SIM-NO_LOCK-00056,CUS-00056,FSI-00169,1,NO_LOCK,pool-1-thread-56,6985541910000,6985638546300,true,
TXN-NO_LOCK-00090,REQ-SIM-00090,SIM-NO_LOCK-00090,CUS-00090,FSI-00169,1,NO_LOCK,pool-1-thread-90,6985542927100,6985638682400,true,
TXN-NO_LOCK-00016,REQ-SIM-00016,SIM-NO_LOCK-00016,CUS-00016,FSI-00169,1,NO_LOCK,pool-1-thread-16,6985541489000,6985638700800,true,
TXN-NO_LOCK-00023,REQ-SIM-00023,SIM-NO_LOCK-00023,CUS-00023,FSI-00169,1,NO_LOCK,pool-1-thread-23,6985541578600,6985638702600,true,
TXN-NO_LOCK-00032,REQ-SIM-00032,SIM-NO_LOCK-00032,CUS-00032,FSI-00169,1,NO_LOCK,pool-1-thread-32,6985541670400,6985638725900,true,
TXN-NO_LOCK-00075,REQ-SIM-00075,SIM-NO_LOCK-00075,CUS-00075,FSI-00169,1,NO_LOCK,pool-1-thread-75,6985542192800,6985638780900,true,
TXN-NO_LOCK-00035,REQ-SIM-00035,SIM-NO_LOCK-00035,CUS-00035,FSI-00169,1,NO_LOCK,pool-1-thread-35,6985541695600,6985638924100,true,
TXN-NO_LOCK-00089,REQ-SIM-00089,SIM-NO_LOCK-00089,CUS-00089,FSI-00169,1,NO_LOCK,pool-1-thread-89,6985542899600,6985638980800,true,
TXN-NO_LOCK-00008,REQ-SIM-00008,SIM-NO_LOCK-00008,CUS-00008,FSI-00169,1,NO_LOCK,pool-1-thread-8,6985541423600,6985639034400,true,
TXN-NO_LOCK-00080,REQ-SIM-00080,SIM-NO_LOCK-00080,CUS-00080,FSI-00169,1,NO_LOCK,pool-1-thread-80,6985542529800,6985639041700,true,
TXN-NO_LOCK-00094,REQ-SIM-00094,SIM-NO_LOCK-00094,CUS-00094,FSI-00169,1,NO_LOCK,pool-1-thread-94,6985543083700,6985639148700,true,
TXN-NO_LOCK-00012,REQ-SIM-00012,SIM-NO_LOCK-00012,CUS-00012,FSI-00169,1,NO_LOCK,pool-1-thread-12,6985541459000,6985639185800,true,
TXN-NO_LOCK-00030,REQ-SIM-00030,SIM-NO_LOCK-00030,CUS-00030,FSI-00169,1,NO_LOCK,pool-1-thread-30,6985541617800,6985639214900,true,
TXN-NO_LOCK-00017,REQ-SIM-00017,SIM-NO_LOCK-00017,CUS-00017,FSI-00169,1,NO_LOCK,pool-1-thread-17,6985541497300,6985639061900,true,
TXN-NO_LOCK-00004,REQ-SIM-00004,SIM-NO_LOCK-00004,CUS-00004,FSI-00169,1,NO_LOCK,pool-1-thread-4,6985541351600,6985639274300,true,
TXN-NO_LOCK-00059,REQ-SIM-00059,SIM-NO_LOCK-00059,CUS-00059,FSI-00169,1,NO_LOCK,pool-1-thread-59,6985541937100,6985639303400,true,
TXN-NO_LOCK-00099,REQ-SIM-00099,SIM-NO_LOCK-00099,CUS-00099,FSI-00169,1,NO_LOCK,pool-1-thread-99,6985543334100,6985639317200,true,
TXN-NO_LOCK-00052,REQ-SIM-00052,SIM-NO_LOCK-00052,CUS-00052,FSI-00169,1,NO_LOCK,pool-1-thread-52,6985541858500,6985639327100,true,
TXN-NO_LOCK-00037,REQ-SIM-00037,SIM-NO_LOCK-00037,CUS-00037,FSI-00169,1,NO_LOCK,pool-1-thread-37,6985541712100,6985639370100,true,
TXN-NO_LOCK-00049,REQ-SIM-00049,SIM-NO_LOCK-00049,CUS-00049,FSI-00169,1,NO_LOCK,pool-1-thread-49,6985541825800,6985639397700,true,
TXN-NO_LOCK-00046,REQ-SIM-00046,SIM-NO_LOCK-00046,CUS-00046,FSI-00169,1,NO_LOCK,pool-1-thread-46,6985541798200,6985639109200,true,
TXN-NO_LOCK-00087,REQ-SIM-00087,SIM-NO_LOCK-00087,CUS-00087,FSI-00169,1,NO_LOCK,pool-1-thread-87,6985542786800,6985639944400,true,
TXN-FILE_LOCK-00048,REQ-SIM-00048,-,CUS-00048,FSI-00169,1,FILE_LOCK,pool-2-thread-48,6985681244700,6985699341900,false,
TXN-FILE_LOCK-00018,REQ-SIM-00018,-,CUS-00018,FSI-00169,1,FILE_LOCK,pool-2-thread-18,6985680688500,6985699324400,false,
TXN-FILE_LOCK-00011,REQ-SIM-00011,-,CUS-00011,FSI-00169,1,FILE_LOCK,pool-2-thread-11,6985680611300,6985699424300,false,
TXN-FILE_LOCK-00054,REQ-SIM-00054,-,CUS-00054,FSI-00169,1,FILE_LOCK,pool-2-thread-54,6985681324900,6985699439800,false,
TXN-FILE_LOCK-00099,REQ-SIM-00099,-,CUS-00099,FSI-00169,1,FILE_LOCK,pool-2-thread-99,6985681975700,6985699320300,false,
TXN-FILE_LOCK-00061,REQ-SIM-00061,-,CUS-00061,FSI-00169,1,FILE_LOCK,pool-2-thread-61,6985681429300,6985699409100,false,
TXN-FILE_LOCK-00071,REQ-SIM-00071,-,CUS-00071,FSI-00169,1,FILE_LOCK,pool-2-thread-71,6985681549300,6985699403300,false,
TXN-FILE_LOCK-00066,REQ-SIM-00066,-,CUS-00066,FSI-00169,1,FILE_LOCK,pool-2-thread-66,6985681492000,6985699356600,false,
TXN-FILE_LOCK-00004,REQ-SIM-00004,-,CUS-00004,FSI-00169,1,FILE_LOCK,pool-2-thread-4,6985680527500,6985699310900,false,
TXN-FILE_LOCK-00097,REQ-SIM-00097,-,CUS-00097,FSI-00169,1,FILE_LOCK,pool-2-thread-97,6985681917800,6985699531800,false,
TXN-FILE_LOCK-00022,REQ-SIM-00022,-,CUS-00022,FSI-00169,1,FILE_LOCK,pool-2-thread-22,6985680850500,6985699395500,false,
TXN-FILE_LOCK-00041,REQ-SIM-00041,-,CUS-00041,FSI-00169,1,FILE_LOCK,pool-2-thread-41,6985681153800,6985699536900,false,
TXN-FILE_LOCK-00025,REQ-SIM-00025,-,CUS-00025,FSI-00169,1,FILE_LOCK,pool-2-thread-25,6985680942300,6985699550300,false,
TXN-FILE_LOCK-00026,REQ-SIM-00026,-,CUS-00026,FSI-00169,1,FILE_LOCK,pool-2-thread-26,6985680955500,6985699535500,false,
TXN-FILE_LOCK-00042,REQ-SIM-00042,-,CUS-00042,FSI-00169,1,FILE_LOCK,pool-2-thread-42,6985681171900,6985699384200,false,
TXN-FILE_LOCK-00091,REQ-SIM-00091,-,CUS-00091,FSI-00169,1,FILE_LOCK,pool-2-thread-91,6985681807800,6985699567600,false,
TXN-FILE_LOCK-00002,REQ-SIM-00002,-,CUS-00002,FSI-00169,1,FILE_LOCK,pool-2-thread-2,6985680504600,6985699579300,false,
TXN-FILE_LOCK-00050,REQ-SIM-00050,-,CUS-00050,FSI-00169,1,FILE_LOCK,pool-2-thread-50,6985681264900,6985699621700,false,
TXN-FILE_LOCK-00067,REQ-SIM-00067,-,CUS-00067,FSI-00169,1,FILE_LOCK,pool-2-thread-67,6985681504600,6985699654900,false,
TXN-FILE_LOCK-00059,REQ-SIM-00059,-,CUS-00059,FSI-00169,1,FILE_LOCK,pool-2-thread-59,6985681406600,6985699660900,false,
TXN-FILE_LOCK-00016,REQ-SIM-00016,-,CUS-00016,FSI-00169,1,FILE_LOCK,pool-2-thread-16,6985680670900,6985699665200,false,
TXN-FILE_LOCK-00069,REQ-SIM-00069,-,CUS-00069,FSI-00169,1,FILE_LOCK,pool-2-thread-69,6985681526600,6985699684200,false,
TXN-FILE_LOCK-00085,REQ-SIM-00085,-,CUS-00085,FSI-00169,1,FILE_LOCK,pool-2-thread-85,6985681724500,6985699667600,false,
TXN-FILE_LOCK-00037,REQ-SIM-00037,-,CUS-00037,FSI-00169,1,FILE_LOCK,pool-2-thread-37,6985681105500,6985699720600,false,
TXN-FILE_LOCK-00084,REQ-SIM-00084,-,CUS-00084,FSI-00169,1,FILE_LOCK,pool-2-thread-84,6985681713700,6985699675900,false,
TXN-FILE_LOCK-00015,REQ-SIM-00015,-,CUS-00015,FSI-00169,1,FILE_LOCK,pool-2-thread-15,6985680658500,6985699712800,false,
TXN-FILE_LOCK-00040,REQ-SIM-00040,-,CUS-00040,FSI-00169,1,FILE_LOCK,pool-2-thread-40,6985681139500,6985699752200,false,
TXN-FILE_LOCK-00020,REQ-SIM-00020,-,CUS-00020,FSI-00169,1,FILE_LOCK,pool-2-thread-20,6985680827700,6985699697100,false,
TXN-FILE_LOCK-00036,REQ-SIM-00036,-,CUS-00036,FSI-00169,1,FILE_LOCK,pool-2-thread-36,6985681094300,6985699780600,false,
TXN-FILE_LOCK-00081,REQ-SIM-00081,-,CUS-00081,FSI-00169,1,FILE_LOCK,pool-2-thread-81,6985681664000,6985699765100,false,
TXN-FILE_LOCK-00096,REQ-SIM-00096,-,CUS-00096,FSI-00169,1,FILE_LOCK,pool-2-thread-96,6985681907000,6985699766200,false,
TXN-FILE_LOCK-00090,REQ-SIM-00090,-,CUS-00090,FSI-00169,1,FILE_LOCK,pool-2-thread-90,6985681794000,6985699794700,false,
TXN-FILE_LOCK-00068,REQ-SIM-00068,-,CUS-00068,FSI-00169,1,FILE_LOCK,pool-2-thread-68,6985681514100,6985699814200,false,
TXN-FILE_LOCK-00092,REQ-SIM-00092,-,CUS-00092,FSI-00169,1,FILE_LOCK,pool-2-thread-92,6985681830100,6985699646800,false,
TXN-FILE_LOCK-00051,REQ-SIM-00051,-,CUS-00051,FSI-00169,1,FILE_LOCK,pool-2-thread-51,6985681280700,6985699814500,false,
TXN-FILE_LOCK-00003,REQ-SIM-00003,-,CUS-00003,FSI-00169,1,FILE_LOCK,pool-2-thread-3,6985680515100,6985699825200,false,
TXN-FILE_LOCK-00087,REQ-SIM-00087,-,CUS-00087,FSI-00169,1,FILE_LOCK,pool-2-thread-87,6985681762500,6985699862900,false,
TXN-FILE_LOCK-00027,REQ-SIM-00027,-,CUS-00027,FSI-00169,1,FILE_LOCK,pool-2-thread-27,6985680966800,6985699871200,false,
TXN-FILE_LOCK-00063,REQ-SIM-00063,-,CUS-00063,FSI-00169,1,FILE_LOCK,pool-2-thread-63,6985681453000,6985699861500,false,
TXN-FILE_LOCK-00033,REQ-SIM-00033,-,CUS-00033,FSI-00169,1,FILE_LOCK,pool-2-thread-33,6985681056000,6985699869400,false,
TXN-FILE_LOCK-00008,REQ-SIM-00008,-,CUS-00008,FSI-00169,1,FILE_LOCK,pool-2-thread-8,6985680577000,6985699897600,false,
TXN-FILE_LOCK-00032,REQ-SIM-00032,-,CUS-00032,FSI-00169,1,FILE_LOCK,pool-2-thread-32,6985681025700,6985699895200,false,
TXN-FILE_LOCK-00009,REQ-SIM-00009,-,CUS-00009,FSI-00169,1,FILE_LOCK,pool-2-thread-9,6985680589700,6985699928900,false,
TXN-FILE_LOCK-00028,REQ-SIM-00028,-,CUS-00028,FSI-00169,1,FILE_LOCK,pool-2-thread-28,6985680980100,6985699965300,false,
TXN-FILE_LOCK-00034,REQ-SIM-00034,-,CUS-00034,FSI-00169,1,FILE_LOCK,pool-2-thread-34,6985681069400,6985699959900,false,
TXN-FILE_LOCK-00094,REQ-SIM-00094,-,CUS-00094,FSI-00169,1,FILE_LOCK,pool-2-thread-94,6985681884600,6985700016600,false,
TXN-FILE_LOCK-00045,REQ-SIM-00045,-,CUS-00045,FSI-00169,1,FILE_LOCK,pool-2-thread-45,6985681209500,6985700003300,false,
TXN-FILE_LOCK-00049,REQ-SIM-00049,-,CUS-00049,FSI-00169,1,FILE_LOCK,pool-2-thread-49,6985681254500,6985700044500,false,
TXN-FILE_LOCK-00010,REQ-SIM-00010,-,CUS-00010,FSI-00169,1,FILE_LOCK,pool-2-thread-10,6985680602400,6985700057900,false,
TXN-FILE_LOCK-00057,REQ-SIM-00057,-,CUS-00057,FSI-00169,1,FILE_LOCK,pool-2-thread-57,6985681382300,6985700080300,false,
TXN-FILE_LOCK-00098,REQ-SIM-00098,-,CUS-00098,FSI-00169,1,FILE_LOCK,pool-2-thread-98,6985681967800,6985700103000,false,
TXN-FILE_LOCK-00065,REQ-SIM-00065,-,CUS-00065,FSI-00169,1,FILE_LOCK,pool-2-thread-65,6985681479700,6985700124800,false,
TXN-FILE_LOCK-00043,REQ-SIM-00043,-,CUS-00043,FSI-00169,1,FILE_LOCK,pool-2-thread-43,6985681182800,6985700140000,false,
TXN-FILE_LOCK-00080,REQ-SIM-00080,-,CUS-00080,FSI-00169,1,FILE_LOCK,pool-2-thread-80,6985681679500,6985700143400,false,
TXN-FILE_LOCK-00005,REQ-SIM-00005,-,CUS-00005,FSI-00169,1,FILE_LOCK,pool-2-thread-5,6985680541300,6985700173300,false,
TXN-FILE_LOCK-00074,REQ-SIM-00074,-,CUS-00074,FSI-00169,1,FILE_LOCK,pool-2-thread-74,6985681591400,6985700206200,false,
TXN-FILE_LOCK-00017,REQ-SIM-00017,-,CUS-00017,FSI-00169,1,FILE_LOCK,pool-2-thread-17,6985680678700,6985700216300,false,
TXN-FILE_LOCK-00029,REQ-SIM-00029,-,CUS-00029,FSI-00169,1,FILE_LOCK,pool-2-thread-29,6985680993700,6985700224600,false,
TXN-FILE_LOCK-00082,REQ-SIM-00082,-,CUS-00082,FSI-00169,1,FILE_LOCK,pool-2-thread-82,6985681690300,6985700248400,false,
TXN-FILE_LOCK-00035,REQ-SIM-00035,-,CUS-00035,FSI-00169,1,FILE_LOCK,pool-2-thread-35,6985681082200,6985700257100,false,
TXN-FILE_LOCK-00076,REQ-SIM-00076,-,CUS-00076,FSI-00169,1,FILE_LOCK,pool-2-thread-76,6985681614400,6985700264200,false,
TXN-FILE_LOCK-00095,REQ-SIM-00095,-,CUS-00095,FSI-00169,1,FILE_LOCK,pool-2-thread-95,6985681897300,6985700275500,false,
TXN-FILE_LOCK-00089,REQ-SIM-00089,-,CUS-00089,FSI-00169,1,FILE_LOCK,pool-2-thread-89,6985681784500,6985700305700,false,
