transactionId,orderId,mechanism,threadName,startTime,endTime,success,errorMessage
TXN-NO_LOCK-00010,SIM-NO_LOCK-00010,NO_LOCK,pool-1-thread-10,1290512047900,1290583214000,true,
TXN-NO_LOCK-00011,SIM-NO_LOCK-00011,NO_LOCK,pool-1-thread-11,1290512076400,1290583768300,true,
TXN-NO_LOCK-00005,SIM-NO_LOCK-00005,NO_LOCK,pool-1-thread-5,1290511981600,1290583946800,true,
TXN-NO_LOCK-00002,SIM-NO_LOCK-00002,NO_LOCK,pool-1-thread-2,1290511953900,1290584067100,true,
TXN-NO_LOCK-00018,SIM-NO_LOCK-00018,NO_LOCK,pool-1-thread-18,1290512134200,1290584416200,true,
TXN-NO_LOCK-00019,SIM-NO_LOCK-00019,NO_LOCK,pool-1-thread-19,1290512170300,1290584497800,true,
TXN-NO_LOCK-00097,SIM-NO_LOCK-00097,NO_LOCK,pool-1-thread-97,1290513289800,1290584537100,true,
TXN-NO_LOCK-00001,SIM-NO_LOCK-00001,NO_LOCK,pool-1-thread-1,1290511937300,1290584707900,true,
TXN-NO_LOCK-00079,SIM-NO_LOCK-00079,NO_LOCK,pool-1-thread-79,1290513090900,1290586176600,true,
TXN-NO_LOCK-00061,SIM-NO_LOCK-00061,NO_LOCK,pool-1-thread-61,1290512819100,1290586196700,true,
TXN-NO_LOCK-00062,SIM-NO_LOCK-00062,NO_LOCK,pool-1-thread-62,1290512834200,1290586485600,true,
TXN-NO_LOCK-00073,SIM-NO_LOCK-00073,NO_LOCK,pool-1-thread-73,1290513015600,1290586829600,true,
TXN-NO_LOCK-00080,SIM-NO_LOCK-00080,NO_LOCK,pool-1-thread-80,1290513101300,1290586935300,true,
TXN-NO_LOCK-00040,SIM-NO_LOCK-00040,NO_LOCK,pool-1-thread-40,1290512397300,1290587756900,true,
TXN-NO_LOCK-00033,SIM-NO_LOCK-00033,NO_LOCK,pool-1-thread-33,1290512324500,1290587756900,true,
TXN-NO_LOCK-00055,SIM-NO_LOCK-00055,NO_LOCK,pool-1-thread-55,1290512755600,1290588182100,true,
TXN-NO_LOCK-00050,SIM-NO_LOCK-00050,NO_LOCK,pool-1-thread-50,1290512519700,1290589473300,true,
TXN-NO_LOCK-00027,SIM-NO_LOCK-00027,NO_LOCK,pool-1-thread-27,1290512260100,1290589478100,true,
TXN-NO_LOCK-00037,SIM-NO_LOCK-00037,NO_LOCK,pool-1-thread-37,1290512364300,1290589694000,true,
TXN-NO_LOCK-00042,SIM-NO_LOCK-00042,NO_LOCK,pool-1-thread-42,1290512420300,1290589821700,true,
TXN-NO_LOCK-00047,SIM-NO_LOCK-00047,NO_LOCK,pool-1-thread-47,1290512481800,1290589833100,true,
TXN-NO_LOCK-00036,SIM-NO_LOCK-00036,NO_LOCK,pool-1-thread-36,1290512353500,1290589906300,true,
TXN-NO_LOCK-00048,SIM-NO_LOCK-00048,NO_LOCK,pool-1-thread-48,1290512489500,1290590029000,true,
TXN-NO_LOCK-00028,SIM-NO_LOCK-00028,NO_LOCK,pool-1-thread-28,1290512271700,1290590078800,true,
TXN-NO_LOCK-00038,SIM-NO_LOCK-00038,NO_LOCK,pool-1-thread-38,1290512373800,1290590524100,true,
TXN-NO_LOCK-00032,SIM-NO_LOCK-00032,NO_LOCK,pool-1-thread-32,1290512314800,1290590738200,true,
TXN-NO_LOCK-00026,SIM-NO_LOCK-00026,NO_LOCK,pool-1-thread-26,1290512248500,1290590738200,true,
TXN-NO_LOCK-00044,SIM-NO_LOCK-00044,NO_LOCK,pool-1-thread-44,1290512440300,1290590845500,true,
TXN-NO_LOCK-00045,SIM-NO_LOCK-00045,NO_LOCK,pool-1-thread-45,1290512457600,1290590852200,true,
TXN-NO_LOCK-00046,SIM-NO_LOCK-00046,NO_LOCK,pool-1-thread-46,1290512469000,1290591005600,true,
TXN-NO_LOCK-00030,SIM-NO_LOCK-00030,NO_LOCK,pool-1-thread-30,1290512293100,1290591588000,true,
TXN-NO_LOCK-00031,SIM-NO_LOCK-00031,NO_LOCK,pool-1-thread-31,1290512303800,1290591925900,true,
TXN-FILE_LOCK-00017,-,FILE_LOCK,pool-2-thread-17,1290617813700,1290622287200,false,
TXN-FILE_LOCK-00006,-,FILE_LOCK,pool-2-thread-6,1290617431600,1290622266600,false,
TXN-FILE_LOCK-00009,-,FILE_LOCK,pool-2-thread-9,1290617474400,1290622329400,false,
TXN-FILE_LOCK-00010,-,FILE_LOCK,pool-2-thread-10,1290617486300,1290622423900,false,
TXN-FILE_LOCK-00016,-,FILE_LOCK,pool-2-thread-16,1290617750300,1290622409500,false,
TXN-FILE_LOCK-00013,-,FILE_LOCK,pool-2-thread-13,1290617531200,1290622541300,false,
TXN-FILE_LOCK-00015,-,FILE_LOCK,pool-2-thread-15,1290617562100,1290622547700,false,
TXN-FILE_LOCK-00008,-,FILE_LOCK,pool-2-thread-8,1290617463300,1290622636800,false,
TXN-FILE_LOCK-00012,-,FILE_LOCK,pool-2-thread-12,1290617522100,1290622637800,false,
TXN-FILE_LOCK-00005,-,FILE_LOCK,pool-2-thread-5,1290617410300,1290622668400,false,
TXN-FILE_LOCK-00003,-,FILE_LOCK,pool-2-thread-3,1290617371600,1290622663900,false,
TXN-FILE_LOCK-00014,-,FILE_LOCK,pool-2-thread-14,1290617547100,1290622692500,false,
TXN-FILE_LOCK-00011,-,FILE_LOCK,pool-2-thread-11,1290617504900,1290622986800,false,
TXN-FILE_LOCK-00007,-,FILE_LOCK,pool-2-thread-7,1290617450200,1290623111000,false,
TXN-FILE_LOCK-00018,-,FILE_LOCK,pool-2-thread-18,1290617831400,1290623215700,false,
TXN-FILE_LOCK-00002,-,FILE_LOCK,pool-2-thread-2,1290617359300,1290623370300,false,
TXN-FILE_LOCK-00019,-,FILE_LOCK,pool-2-thread-19,1290617897800,1290623530300,false,
TXN-FILE_LOCK-00021,-,FILE_LOCK,pool-2-thread-21,1290617986700,1290623608100,false,
TXN-FILE_LOCK-00020,-,FILE_LOCK,pool-2-thread-20,1290617969900,1290623644400,false,
TXN-FILE_LOCK-00004,-,FILE_LOCK,pool-2-thread-4,1290617394400,1290623676500,false,
TXN-FILE_LOCK-00023,-,FILE_LOCK,pool-2-thread-23,1290618057600,1290623699300,false,
TXN-FILE_LOCK-00022,-,FILE_LOCK,pool-2-thread-22,1290618009100,1290623807700,false,
TXN-FILE_LOCK-00025,-,FILE_LOCK,pool-2-thread-25,1290618113700,1290623907200,false,
TXN-FILE_LOCK-00024,-,FILE_LOCK,pool-2-thread-24,1290618097300,1290624007600,false,
TXN-FILE_LOCK-00026,-,FILE_LOCK,pool-2-thread-26,1290618127800,1290624068500,false,
TXN-FILE_LOCK-00027,-,FILE_LOCK,pool-2-thread-27,1290618148500,1290624125200,false,
TXN-FILE_LOCK-00029,-,FILE_LOCK,pool-2-thread-29,1290618194500,1290624159400,false,
TXN-FILE_LOCK-00028,-,FILE_LOCK,pool-2-thread-28,1290618159100,1290624284500,false,
TXN-FILE_LOCK-00030,-,FILE_LOCK,pool-2-thread-30,1290618224500,1290624309500,false,
TXN-FILE_LOCK-00031,-,FILE_LOCK,pool-2-thread-31,1290618239800,1290624342500,false,
TXN-FILE_LOCK-00032,-,FILE_LOCK,pool-2-thread-32,1290618254100,1290624388400,false,
TXN-FILE_LOCK-00033,-,FILE_LOCK,pool-2-thread-33,1290618268700,1290624465600,false,
TXN-FILE_LOCK-00034,-,FILE_LOCK,pool-2-thread-34,1290618292100,1290624481700,false,
TXN-FILE_LOCK-00035,-,FILE_LOCK,pool-2-thread-35,1290618307300,1290624628800,false,
TXN-FILE_LOCK-00036,-,FILE_LOCK,pool-2-thread-36,1290618383800,1290624746100,false,
TXN-FILE_LOCK-00037,-,FILE_LOCK,pool-2-thread-37,1290618382300,1290625702400,false,
TXN-FILE_LOCK-00038,-,FILE_LOCK,pool-2-thread-38,1290618394400,1290626029300,false,
TXN-FILE_LOCK-00042,-,FILE_LOCK,pool-2-thread-42,1290618511100,1290626146500,false,
TXN-FILE_LOCK-00041,-,FILE_LOCK,pool-2-thread-41,1290618479000,1290626163700,false,
TXN-FILE_LOCK-00040,-,FILE_LOCK,pool-2-thread-40,1290618460200,1290626179100,false,
TXN-FILE_LOCK-00043,-,FILE_LOCK,pool-2-thread-43,1290618526100,1290626198900,false,
TXN-FILE_LOCK-00039,-,FILE_LOCK,pool-2-thread-39,1290618440500,1290626218000,false,
TXN-FILE_LOCK-00089,-,FILE_LOCK,pool-2-thread-89,1290619388000,1290626232100,false,
TXN-FILE_LOCK-00050,-,FILE_LOCK,pool-2-thread-50,1290618673700,1290626237100,false,
TXN-FILE_LOCK-00049,-,FILE_LOCK,pool-2-thread-49,1290618659600,1290626267300,false,
TXN-FILE_LOCK-00051,-,FILE_LOCK,pool-2-thread-51,1290618686400,1290626292800,false,
TXN-FILE_LOCK-00045,-,FILE_LOCK,pool-2-thread-45,1290618561600,1290626288900,false,
TXN-FILE_LOCK-00076,-,FILE_LOCK,pool-2-thread-76,1290619161600,1290626301700,false,
TXN-FILE_LOCK-00055,-,FILE_LOCK,pool-2-thread-55,1290618791300,1290626318800,false,
TXN-FILE_LOCK-00064,-,FILE_LOCK,pool-2-thread-64,1290618959300,1290626333800,false,
TXN-FILE_LOCK-00080,-,FILE_LOCK,pool-2-thread-80,1290619223500,1290626350800,false,
TXN-FILE_LOCK-00075,-,FILE_LOCK,pool-2-thread-75,1290619141500,1290626346800,false,
TXN-FILE_LOCK-00070,-,FILE_LOCK,pool-2-thread-70,1290619043500,1290626397300,false,
TXN-FILE_LOCK-00052,-,FILE_LOCK,pool-2-thread-52,1290618703900,1290626419400,false,
TXN-FILE_LOCK-00090,-,FILE_LOCK,pool-2-thread-90,1290619402200,1290626427600,false,
TXN-FILE_LOCK-00093,-,FILE_LOCK,pool-2-thread-93,1290619478300,1290626454800,false,
TXN-FILE_LOCK-00065,-,FILE_LOCK,pool-2-thread-65,1290618973200,1290626400800,false,
TXN-FILE_LOCK-00095,-,FILE_LOCK,pool-2-thread-95,1290619503000,1290626505200,false,
TXN-FILE_LOCK-00060,-,FILE_LOCK,pool-2-thread-60,1290618877600,1290626513400,false,
TXN-FILE_LOCK-00072,-,FILE_LOCK,pool-2-thread-72,1290619070300,1290626535100,false,
TXN-FILE_LOCK-00071,-,FILE_LOCK,pool-2-thread-71,1290619053900,1290626545900,false,
TXN-FILE_LOCK-00047,-,FILE_LOCK,pool-2-thread-47,1290618601900,1290626563400,false,
TXN-FILE_LOCK-00069,-,FILE_LOCK,pool-2-thread-69,1290619031900,1290626564100,false,
TXN-FILE_LOCK-00053,-,FILE_LOCK,pool-2-thread-53,1290618731700,1290626583600,false,
TXN-FILE_LOCK-00096,-,FILE_LOCK,pool-2-thread-96,1290619518200,1290626490400,false,
TXN-FILE_LOCK-00059,-,FILE_LOCK,pool-2-thread-59,1290618851900,1290626610100,false,
TXN-FILE_LOCK-00062,-,FILE_LOCK,pool-2-thread-62,1290618918600,1290626596000,false,
TXN-FILE_LOCK-00067,-,FILE_LOCK,pool-2-thread-67,1290619002200,1290626614900,false,
TXN-FILE_LOCK-00073,-,FILE_LOCK,pool-2-thread-73,1290619087400,1290626625900,false,
TXN-FILE_LOCK-00077,-,FILE_LOCK,pool-2-thread-77,1290619179800,1290626636800,false,
TXN-FILE_LOCK-00046,-,FILE_LOCK,pool-2-thread-46,1290618585400,1290626439400,false,
TXN-FILE_LOCK-00044,-,FILE_LOCK,pool-2-thread-44,1290618541400,1290626655000,false,
TXN-FILE_LOCK-00061,-,FILE_LOCK,pool-2-thread-61,1290618896800,1290626688600,false,
TXN-FILE_LOCK-00048,-,FILE_LOCK,pool-2-thread-48,1290618635500,1290626676800,false,
TXN-FILE_LOCK-00082,-,FILE_LOCK,pool-2-thread-82,1290619258100,1290626705200,false,
TXN-FILE_LOCK-00066,-,FILE_LOCK,pool-2-thread-66,1290618987500,1290626729500,false,
TXN-FILE_LOCK-00054,-,FILE_LOCK,pool-2-thread-54,1290618744300,1290626750800,false,
TXN-FILE_LOCK-00078,-,FILE_LOCK,pool-2-thread-78,1290619192000,1290626762000,false,
TXN-FILE_LOCK-00079,-,FILE_LOCK,pool-2-thread-79,1290619207000,1290626770800,false,
TXN-FILE_LOCK-00056,-,FILE_LOCK,pool-2-thread-56,1290618807500,1290626784600,false,
TXN-FILE_LOCK-00068,-,FILE_LOCK,pool-2-thread-68,1290619017700,1290626816100,false,
TXN-FILE_LOCK-00057,-,FILE_LOCK,pool-2-thread-57,1290618823500,1290626799300,false,
TXN-FILE_LOCK-00081,-,FILE_LOCK,pool-2-thread-81,1290619242000,1290626822700,false,
TXN-FILE_LOCK-00087,-,FILE_LOCK,pool-2-thread-87,1290619350500,1290626844500,false,
TXN-FILE_LOCK-00083,-,FILE_LOCK,pool-2-thread-83,1290619269100,1290626889700,false,
TXN-FILE_LOCK-00088,-,FILE_LOCK,pool-2-thread-88,1290619373800,1290626893000,false,
TXN-FILE_LOCK-00084,-,FILE_LOCK,pool-2-thread-84,1290619309400,1290626906000,false,
TXN-FILE_LOCK-00085,-,FILE_LOCK,pool-2-thread-85,1290619322200,1290626935100,false,
TXN-FILE_LOCK-00099,-,FILE_LOCK,pool-2-thread-99,1290619567600,1290626944300,false,
TXN-FILE_LOCK-00086,-,FILE_LOCK,pool-2-thread-86,1290619337200,1290626976700,false,
TXN-FILE_LOCK-00074,-,FILE_LOCK,pool-2-thread-74,1290619111400,1290627001300,false,
TXN-FILE_LOCK-00091,-,FILE_LOCK,pool-2-thread-91,1290619414800,1290627010900,false,
TXN-FILE_LOCK-00092,-,FILE_LOCK,pool-2-thread-92,1290619466800,1290627010900,false,
TXN-FILE_LOCK-00098,-,FILE_LOCK,pool-2-thread-98,1290619554700,1290627031700,false,
TXN-FILE_LOCK-00094,-,FILE_LOCK,pool-2-thread-94,1290619490500,1290627051000,false,
TXN-FILE_LOCK-00058,-,FILE_LOCK,pool-2-thread-58,1290618836700,1290627059000,false,
TXN-FILE_LOCK-00097,-,FILE_LOCK,pool-2-thread-97,1290619537400,1290627097100,false,
TXN-FILE_LOCK-00100,-,FILE_LOCK,pool-2-thread-100,1290619573300,1290627081300,false,
TXN-FILE_LOCK-00001,SIM-FILE_LOCK-00001,FILE_LOCK,pool-2-thread-1,1290617347000,1290627164200,true,
TXN-FILE_LOCK-00063,SIM-FILE_LOCK-00063,FILE_LOCK,pool-2-thread-63,1290618936100,1290628059600,true,
TXN-SYNCHRONIZED-00001,SIM-SYNCHRONIZED-00001,SYNCHRONIZED,pool-3-thread-1,1290640700500,1290642894100,true,
TXN-SYNCHRONIZED-00002,SIM-SYNCHRONIZED-00002,SYNCHRONIZED,pool-3-thread-2,1290640712500,1290643826100,true,
TXN-SYNCHRONIZED-00003,SIM-SYNCHRONIZED-00003,SYNCHRONIZED,pool-3-thread-3,1290640721800,1290645372400,true,
TXN-SYNCHRONIZED-00005,SIM-SYNCHRONIZED-00005,SYNCHRONIZED,pool-3-thread-5,1290640744600,1290646214500,true,
TXN-SYNCHRONIZED-00004,SIM-SYNCHRONIZED-00004,SYNCHRONIZED,pool-3-thread-4,1290640736800,1290647116700,true,
TXN-SYNCHRONIZED-00006,SIM-SYNCHRONIZED-00006,SYNCHRONIZED,pool-3-thread-6,1290640753700,1290648835600,true,
TXN-SYNCHRONIZED-00008,SIM-SYNCHRONIZED-00008,SYNCHRONIZED,pool-3-thread-8,1290640778500,1290649751400,true,
TXN-SYNCHRONIZED-00007,SIM-SYNCHRONIZED-00007,SYNCHRONIZED,pool-3-thread-7,1290640770600,1290650640400,true,
TXN-SYNCHRONIZED-00010,SIM-SYNCHRONIZED-00010,SYNCHRONIZED,pool-3-thread-10,1290640798900,1290651594300,true,
TXN-SYNCHRONIZED-00009,SIM-SYNCHRONIZED-00009,SYNCHRONIZED,pool-3-thread-9,1290640788500,1290652462700,true,
TXN-SYNCHRONIZED-00011,SIM-SYNCHRONIZED-00011,SYNCHRONIZED,pool-3-thread-11,1290640809100,1290653453300,true,
TXN-SYNCHRONIZED-00012,SIM-SYNCHRONIZED-00012,SYNCHRONIZED,pool-3-thread-12,1290640821100,1290654377600,true,
TXN-SYNCHRONIZED-00013,SIM-SYNCHRONIZED-00013,SYNCHRONIZED,pool-3-thread-13,1290640829800,1290655252400,true,
TXN-SYNCHRONIZED-00014,SIM-SYNCHRONIZED-00014,SYNCHRONIZED,pool-3-thread-14,1290640844100,1290656116300,true,
TXN-SYNCHRONIZED-00015,SIM-SYNCHRONIZED-00015,SYNCHRONIZED,pool-3-thread-15,1290640852400,1290657034500,true,
TXN-SYNCHRONIZED-00016,SIM-SYNCHRONIZED-00016,SYNCHRONIZED,pool-3-thread-16,1290640867000,1290657870000,true,
TXN-SYNCHRONIZED-00017,SIM-SYNCHRONIZED-00017,SYNCHRONIZED,pool-3-thread-17,1290640875700,1290658723600,true,
TXN-SYNCHRONIZED-00018,SIM-SYNCHRONIZED-00018,SYNCHRONIZED,pool-3-thread-18,1290640890700,1290659570500,true,
TXN-SYNCHRONIZED-00019,SIM-SYNCHRONIZED-00019,SYNCHRONIZED,pool-3-thread-19,1290640899100,1290660449300,true,
TXN-SYNCHRONIZED-00020,SIM-SYNCHRONIZED-00020,SYNCHRONIZED,pool-3-thread-20,1290640917500,1290661267200,true,
TXN-SYNCHRONIZED-00021,SIM-SYNCHRONIZED-00021,SYNCHRONIZED,pool-3-thread-21,1290640925900,1290662112600,true,
TXN-SYNCHRONIZED-00022,-,SYNCHRONIZED,pool-3-thread-22,1290640938800,1290662497000,false,Hết hàng! Sản phẩm Flash Sale 'FSI-00003': yêu cầu 1; còn lại 0
TXN-SYNCHRONIZED-00023,-,SYNCHRONIZED,pool-3-thread-23,1290640948100,1290662829600,false,Hết hàng! Sản phẩm Flash Sale 'FSI-00003': yêu cầu 1; còn lại 0
TXN-SYNCHRONIZED-00024,-,SYNCHRONIZED,pool-3-thread-24,1290640961300,1290663168600,false,Hết hàng! Sản phẩm Flash Sale 'FSI-00003': yêu cầu 1; còn lại 0
TXN-SYNCHRONIZED-00025,-,SYNCHRONIZED,pool-3-thread-25,1290640971900,1290663477900,false,Hết hàng! Sản phẩm Flash Sale 'FSI-00003': yêu cầu 1; còn lại 0
TXN-SYNCHRONIZED-00026,-,SYNCHRONIZED,pool-3-thread-26,1290640985800,1290663822800,false,Hết hàng! Sản phẩm Flash Sale 'FSI-00003': yêu cầu 1; còn lại 0
TXN-SYNCHRONIZED-00027,-,SYNCHRONIZED,pool-3-thread-27,1290640995100,1290664171400,false,Hết hàng! Sản phẩm Flash Sale 'FSI-00003': yêu cầu 1; còn lại 0
TXN-SYNCHRONIZED-00028,-,SYNCHRONIZED,pool-3-thread-28,1290641007900,1290664484500,false,Hết hàng! Sản phẩm Flash Sale 'FSI-00003': yêu cầu 1; còn lại 0
TXN-SYNCHRONIZED-00029,-,SYNCHRONIZED,pool-3-thread-29,1290641017300,1290664767200,false,Hết hàng! Sản phẩm Flash Sale 'FSI-00003': yêu cầu 1; còn lại 0
