transactionId,requestId,orderId,customerId,flashItemId,quantity,mechanism,threadName,startTime,endTime,success,errorMessage
TXN-NO_LOCK-00019,REQ-SIM-00019,SIM-NO_LOCK-00019,CUS-00019,FSI-00172,1,NO_LOCK,pool-1-thread-19,2433120812200,2433199416900,true,
TXN-NO_LOCK-00014,REQ-SIM-00014,SIM-NO_LOCK-00014,CUS-00014,FSI-00172,1,NO_LOCK,pool-1-thread-14,2433120748400,2433199424100,true,
TXN-NO_LOCK-00086,REQ-SIM-00086,SIM-NO_LOCK-00086,CUS-00086,FSI-00172,1,NO_LOCK,pool-1-thread-86,2433121370200,2433199494000,true,
TXN-NO_LOCK-00084,REQ-SIM-00084,SIM-NO_LOCK-00084,CUS-00084,FSI-00172,1,NO_LOCK,pool-1-thread-84,2433121358500,2433199532800,true,
TXN-NO_LOCK-00023,REQ-SIM-00023,SIM-NO_LOCK-00023,CUS-00023,FSI-00172,1,NO_LOCK,pool-1-thread-23,2433120853200,2433199083600,true,
TXN-NO_LOCK-00024,REQ-SIM-00024,SIM-NO_LOCK-00024,CUS-00024,FSI-00172,1,NO_LOCK,pool-1-thread-24,2433120860800,2433199542700,true,
TXN-NO_LOCK-00013,REQ-SIM-00013,SIM-NO_LOCK-00013,CUS-00013,FSI-00172,1,NO_LOCK,pool-1-thread-13,2433120738800,2433199596200,true,
TXN-NO_LOCK-00035,REQ-SIM-00035,SIM-NO_LOCK-00035,CUS-00035,FSI-00172,1,NO_LOCK,pool-1-thread-35,2433120952300,2433198535000,true,
TXN-NO_LOCK-00066,REQ-SIM-00066,SIM-NO_LOCK-00066,CUS-00066,FSI-00172,1,NO_LOCK,pool-1-thread-66,2433121213200,2433199613300,true,
TXN-NO_LOCK-00069,REQ-SIM-00069,SIM-NO_LOCK-00069,CUS-00069,FSI-00172,1,NO_LOCK,pool-1-thread-69,2433121233100,2433199729900,true,
TXN-NO_LOCK-00002,REQ-SIM-00002,SIM-NO_LOCK-00002,CUS-00002,FSI-00172,1,NO_LOCK,pool-1-thread-2,2433120663500,2433199793900,true,
TXN-NO_LOCK-00012,REQ-SIM-00012,SIM-NO_LOCK-00012,CUS-00012,FSI-00172,1,NO_LOCK,pool-1-thread-12,2433120728500,2433199835600,true,
TXN-NO_LOCK-00006,REQ-SIM-00006,SIM-NO_LOCK-00006,CUS-00006,FSI-00172,1,NO_LOCK,pool-1-thread-6,2433120674000,2433199919100,true,
TXN-NO_LOCK-00020,REQ-SIM-00020,SIM-NO_LOCK-00020,CUS-00020,FSI-00172,1,NO_LOCK,pool-1-thread-20,2433120822100,2433199919900,true,
TXN-NO_LOCK-00099,REQ-SIM-00099,SIM-NO_LOCK-00099,CUS-00099,FSI-00172,1,NO_LOCK,pool-1-thread-99,2433121770600,2433199982600,true,
TXN-NO_LOCK-00008,REQ-SIM-00008,SIM-NO_LOCK-00008,CUS-00008,FSI-00172,1,NO_LOCK,pool-1-thread-8,2433120686200,2433199990900,true,
TXN-NO_LOCK-00097,REQ-SIM-00097,SIM-NO_LOCK-00097,CUS-00097,FSI-00172,1,NO_LOCK,pool-1-thread-97,2433121625100,2433199998500,true,
TXN-NO_LOCK-00059,REQ-SIM-00059,SIM-NO_LOCK-00059,CUS-00059,FSI-00172,1,NO_LOCK,pool-1-thread-59,2433121163100,2433199999000,true,
TXN-NO_LOCK-00005,REQ-SIM-00005,SIM-NO_LOCK-00005,CUS-00005,FSI-00172,1,NO_LOCK,pool-1-thread-5,2433120590700,2433199885100,true,
TXN-NO_LOCK-00032,REQ-SIM-00032,SIM-NO_LOCK-00032,CUS-00032,FSI-00172,1,NO_LOCK,pool-1-thread-32,2433120927800,2433200113900,true,
TXN-NO_LOCK-00062,REQ-SIM-00062,SIM-NO_LOCK-00062,CUS-00062,FSI-00172,1,NO_LOCK,pool-1-thread-62,2433121183700,2433200153000,true,
TXN-NO_LOCK-00079,REQ-SIM-00079,SIM-NO_LOCK-00079,CUS-00079,FSI-00172,1,NO_LOCK,pool-1-thread-79,2433121322300,2433199796300,true,
TXN-NO_LOCK-00077,REQ-SIM-00077,SIM-NO_LOCK-00077,CUS-00077,FSI-00172,1,NO_LOCK,pool-1-thread-77,2433121297800,2433200326300,true,
TXN-NO_LOCK-00063,REQ-SIM-00063,SIM-NO_LOCK-00063,CUS-00063,FSI-00172,1,NO_LOCK,pool-1-thread-63,2433121190300,2433200240500,true,
TXN-NO_LOCK-00076,REQ-SIM-00076,SIM-NO_LOCK-00076,CUS-00076,FSI-00172,1,NO_LOCK,pool-1-thread-76,2433121290900,2433200423600,true,
TXN-NO_LOCK-00025,REQ-SIM-00025,SIM-NO_LOCK-00025,CUS-00025,FSI-00172,1,NO_LOCK,pool-1-thread-25,2433120870800,2433200448800,true,
TXN-NO_LOCK-00074,REQ-SIM-00074,SIM-NO_LOCK-00074,CUS-00074,FSI-00172,1,NO_LOCK,pool-1-thread-74,2433121270400,2433200470100,true,
TXN-NO_LOCK-00001,REQ-SIM-00001,SIM-NO_LOCK-00001,CUS-00001,FSI-00172,1,NO_LOCK,pool-1-thread-1,2433120601300,2433200531400,true,
TXN-NO_LOCK-00040,REQ-SIM-00040,SIM-NO_LOCK-00040,CUS-00040,FSI-00172,1,NO_LOCK,pool-1-thread-40,2433120978400,2433200333100,true,
TXN-NO_LOCK-00070,REQ-SIM-00070,SIM-NO_LOCK-00070,CUS-00070,FSI-00172,1,NO_LOCK,pool-1-thread-70,2433121238800,2433200548500,true,
TXN-NO_LOCK-00091,REQ-SIM-00091,SIM-NO_LOCK-00091,CUS-00091,FSI-00172,1,NO_LOCK,pool-1-thread-91,2433121405000,2433200211700,true,
TXN-NO_LOCK-00055,REQ-SIM-00055,SIM-NO_LOCK-00055,CUS-00055,FSI-00172,1,NO_LOCK,pool-1-thread-55,2433121121900,2433200616400,true,
TXN-NO_LOCK-00082,REQ-SIM-00082,SIM-NO_LOCK-00082,CUS-00082,FSI-00172,1,NO_LOCK,pool-1-thread-82,2433121345200,2433200619200,true,
TXN-NO_LOCK-00100,REQ-SIM-00100,SIM-NO_LOCK-00100,CUS-00100,FSI-00172,1,NO_LOCK,pool-1-thread-100,2433121896300,2433200644600,true,
TXN-NO_LOCK-00050,REQ-SIM-00050,SIM-NO_LOCK-00050,CUS-00050,FSI-00172,1,NO_LOCK,pool-1-thread-50,2433121078200,2433200712100,true,
TXN-NO_LOCK-00096,REQ-SIM-00096,SIM-NO_LOCK-00096,CUS-00096,FSI-00172,1,NO_LOCK,pool-1-thread-96,2433121563000,2433200805000,true,
TXN-NO_LOCK-00016,REQ-SIM-00016,SIM-NO_LOCK-00016,CUS-00016,FSI-00172,1,NO_LOCK,pool-1-thread-16,2433120768300,2433200819000,true,
TXN-NO_LOCK-00017,REQ-SIM-00017,SIM-NO_LOCK-00017,CUS-00017,FSI-00172,1,NO_LOCK,pool-1-thread-17,2433120759200,2433200935200,true,
TXN-NO_LOCK-00030,REQ-SIM-00030,SIM-NO_LOCK-00030,CUS-00030,FSI-00172,1,NO_LOCK,pool-1-thread-30,2433120912500,2433201503300,true,
TXN-NO_LOCK-00042,REQ-SIM-00042,SIM-NO_LOCK-00042,CUS-00042,FSI-00172,1,NO_LOCK,pool-1-thread-42,2433121011600,2433201950900,true,
TXN-NO_LOCK-00004,REQ-SIM-00004,SIM-NO_LOCK-00004,CUS-00004,FSI-00172,1,NO_LOCK,pool-1-thread-4,2433120651900,2433202656700,true,
TXN-NO_LOCK-00056,REQ-SIM-00056,SIM-NO_LOCK-00056,CUS-00056,FSI-00172,1,NO_LOCK,pool-1-thread-56,2433121136600,2433203252500,true,
TXN-NO_LOCK-00060,REQ-SIM-00060,SIM-NO_LOCK-00060,CUS-00060,FSI-00172,1,NO_LOCK,pool-1-thread-60,2433121170600,2433203440100,true,
TXN-NO_LOCK-00052,REQ-SIM-00052,SIM-NO_LOCK-00052,CUS-00052,FSI-00172,1,NO_LOCK,pool-1-thread-52,2433121102400,2433203965700,true,
TXN-NO_LOCK-00073,REQ-SIM-00073,SIM-NO_LOCK-00073,CUS-00073,FSI-00172,1,NO_LOCK,pool-1-thread-73,2433121264000,2433204101700,true,
TXN-NO_LOCK-00085,REQ-SIM-00085,SIM-NO_LOCK-00085,CUS-00085,FSI-00172,1,NO_LOCK,pool-1-thread-85,2433121364500,2433204488800,true,
TXN-NO_LOCK-00083,REQ-SIM-00083,SIM-NO_LOCK-00083,CUS-00083,FSI-00172,1,NO_LOCK,pool-1-thread-83,2433121352000,2433205866200,true,
TXN-NO_LOCK-00011,REQ-SIM-00011,SIM-NO_LOCK-00011,CUS-00011,FSI-00172,1,NO_LOCK,pool-1-thread-11,2433120704400,2433205865800,true,
TXN-NO_LOCK-00095,REQ-SIM-00095,SIM-NO_LOCK-00095,CUS-00095,FSI-00172,1,NO_LOCK,pool-1-thread-95,2433121554100,2433207228300,true,
TXN-NO_LOCK-00090,REQ-SIM-00090,SIM-NO_LOCK-00090,CUS-00090,FSI-00172,1,NO_LOCK,pool-1-thread-90,2433121398300,2433207230300,true,
TXN-NO_LOCK-00039,REQ-SIM-00039,SIM-NO_LOCK-00039,CUS-00039,FSI-00172,1,NO_LOCK,pool-1-thread-39,2433120991300,2433207296100,true,
TXN-NO_LOCK-00078,REQ-SIM-00078,SIM-NO_LOCK-00078,CUS-00078,FSI-00172,1,NO_LOCK,pool-1-thread-78,2433121310400,2433207384700,true,
TXN-NO_LOCK-00029,REQ-SIM-00029,SIM-NO_LOCK-00029,CUS-00029,FSI-00172,1,NO_LOCK,pool-1-thread-29,2433120904300,2433207590100,true,
TXN-NO_LOCK-00098,REQ-SIM-00098,SIM-NO_LOCK-00098,CUS-00098,FSI-00172,1,NO_LOCK,pool-1-thread-98,2433121648100,2433207665300,true,
TXN-NO_LOCK-00049,REQ-SIM-00049,SIM-NO_LOCK-00049,CUS-00049,FSI-00172,1,NO_LOCK,pool-1-thread-49,2433121067600,2433208255300,true,
TXN-NO_LOCK-00010,REQ-SIM-00010,SIM-NO_LOCK-00010,CUS-00010,FSI-00172,1,NO_LOCK,pool-1-thread-10,2433120715400,2433208369400,true,
TXN-NO_LOCK-00072,REQ-SIM-00072,SIM-NO_LOCK-00072,CUS-00072,FSI-00172,1,NO_LOCK,pool-1-thread-72,2433121258300,2433208492100,true,
TXN-NO_LOCK-00022,REQ-SIM-00022,SIM-NO_LOCK-00022,CUS-00022,FSI-00172,1,NO_LOCK,pool-1-thread-22,2433120839400,2433208498000,true,
TXN-FILE_LOCK-00012,REQ-SIM-00012,-,CUS-00012,FSI-00172,1,FILE_LOCK,pool-2-thread-12,2433255518700,2433272808000,false,
TXN-FILE_LOCK-00055,REQ-SIM-00055,-,CUS-00055,FSI-00172,1,FILE_LOCK,pool-2-thread-55,2433256324300,2433272903500,false,
TXN-FILE_LOCK-00020,REQ-SIM-00020,-,CUS-00020,FSI-00172,1,FILE_LOCK,pool-2-thread-20,2433255771200,2433272941800,false,
TXN-FILE_LOCK-00008,REQ-SIM-00008,-,CUS-00008,FSI-00172,1,FILE_LOCK,pool-2-thread-8,2433255466200,2433272924300,false,
TXN-FILE_LOCK-00039,REQ-SIM-00039,-,CUS-00039,FSI-00172,1,FILE_LOCK,pool-2-thread-39,2433256052600,2433272944600,false,
TXN-FILE_LOCK-00038,REQ-SIM-00038,-,CUS-00038,FSI-00172,1,FILE_LOCK,pool-2-thread-38,2433256039500,2433272997600,false,
TXN-FILE_LOCK-00028,REQ-SIM-00028,-,CUS-00028,FSI-00172,1,FILE_LOCK,pool-2-thread-28,2433255897300,2433272977200,false,
TXN-FILE_LOCK-00061,REQ-SIM-00061,-,CUS-00061,FSI-00172,1,FILE_LOCK,pool-2-thread-61,2433256398300,2433272968600,false,
TXN-FILE_LOCK-00013,REQ-SIM-00013,-,CUS-00013,FSI-00172,1,FILE_LOCK,pool-2-thread-13,2433255536300,2433272991500,false,
TXN-FILE_LOCK-00077,REQ-SIM-00077,-,CUS-00077,FSI-00172,1,FILE_LOCK,pool-2-thread-77,2433256706500,2433272929300,false,
TXN-FILE_LOCK-00097,REQ-SIM-00097,-,CUS-00097,FSI-00172,1,FILE_LOCK,pool-2-thread-97,2433257047200,2433273043700,false,
TXN-FILE_LOCK-00094,REQ-SIM-00094,-,CUS-00094,FSI-00172,1,FILE_LOCK,pool-2-thread-94,2433257006800,2433273051600,false,
TXN-FILE_LOCK-00073,REQ-SIM-00073,-,CUS-00073,FSI-00172,1,FILE_LOCK,pool-2-thread-73,2433256600100,2433273079400,false,
TXN-FILE_LOCK-00067,REQ-SIM-00067,-,CUS-00067,FSI-00172,1,FILE_LOCK,pool-2-thread-67,2433256491300,2433273077400,false,
TXN-FILE_LOCK-00024,REQ-SIM-00024,-,CUS-00024,FSI-00172,1,FILE_LOCK,pool-2-thread-24,2433255846800,2433273087900,false,
TXN-FILE_LOCK-00092,REQ-SIM-00092,-,CUS-00092,FSI-00172,1,FILE_LOCK,pool-2-thread-92,2433256985300,2433273087200,false,
TXN-FILE_LOCK-00085,REQ-SIM-00085,-,CUS-00085,FSI-00172,1,FILE_LOCK,pool-2-thread-85,2433256867200,2433273080200,false,
TXN-FILE_LOCK-00084,REQ-SIM-00084,-,CUS-00084,FSI-00172,1,FILE_LOCK,pool-2-thread-84,2433256856700,2433273091100,false,
TXN-FILE_LOCK-00045,REQ-SIM-00045,-,CUS-00045,FSI-00172,1,FILE_LOCK,pool-2-thread-45,2433256141600,2433273117400,false,
TXN-FILE_LOCK-00011,REQ-SIM-00011,-,CUS-00011,FSI-00172,1,FILE_LOCK,pool-2-thread-11,2433255505000,2433273130300,false,
TXN-FILE_LOCK-00052,REQ-SIM-00052,-,CUS-00052,FSI-00172,1,FILE_LOCK,pool-2-thread-52,2433256276400,2433273137700,false,
TXN-FILE_LOCK-00074,REQ-SIM-00074,-,CUS-00074,FSI-00172,1,FILE_LOCK,pool-2-thread-74,2433256614700,2433273165700,false,
TXN-FILE_LOCK-00086,REQ-SIM-00086,-,CUS-00086,FSI-00172,1,FILE_LOCK,pool-2-thread-86,2433256884000,2433273162300,false,
TXN-FILE_LOCK-00065,REQ-SIM-00065,-,CUS-00065,FSI-00172,1,FILE_LOCK,pool-2-thread-65,2433256466300,2433273198400,false,
TXN-FILE_LOCK-00002,REQ-SIM-00002,-,CUS-00002,FSI-00172,1,FILE_LOCK,pool-2-thread-2,2433255380700,2433273180000,false,
TXN-FILE_LOCK-00016,REQ-SIM-00016,-,CUS-00016,FSI-00172,1,FILE_LOCK,pool-2-thread-16,2433255646800,2433273215400,false,
TXN-FILE_LOCK-00064,REQ-SIM-00064,-,CUS-00064,FSI-00172,1,FILE_LOCK,pool-2-thread-64,2433256455300,2433273234100,false,
TXN-FILE_LOCK-00095,REQ-SIM-00095,-,CUS-00095,FSI-00172,1,FILE_LOCK,pool-2-thread-95,2433257015200,2433273241700,false,
TXN-FILE_LOCK-00043,REQ-SIM-00043,-,CUS-00043,FSI-00172,1,FILE_LOCK,pool-2-thread-43,2433256109300,2433273258000,false,
TXN-FILE_LOCK-00081,REQ-SIM-00081,-,CUS-00081,FSI-00172,1,FILE_LOCK,pool-2-thread-81,2433256770800,2433273289000,false,
TXN-FILE_LOCK-00042,REQ-SIM-00042,-,CUS-00042,FSI-00172,1,FILE_LOCK,pool-2-thread-42,2433256096700,2433273281100,false,
TXN-FILE_LOCK-00029,REQ-SIM-00029,-,CUS-00029,FSI-00172,1,FILE_LOCK,pool-2-thread-29,2433255915100,2433273303800,false,
TXN-FILE_LOCK-00088,REQ-SIM-00088,-,CUS-00088,FSI-00172,1,FILE_LOCK,pool-2-thread-88,2433256917300,2433273331700,false,
TXN-FILE_LOCK-00057,REQ-SIM-00057,-,CUS-00057,FSI-00172,1,FILE_LOCK,pool-2-thread-57,2433256348500,2433273330300,false,
TXN-FILE_LOCK-00090,REQ-SIM-00090,-,CUS-00090,FSI-00172,1,FILE_LOCK,pool-2-thread-90,2433256948200,2433273354800,false,
TXN-FILE_LOCK-00044,REQ-SIM-00044,-,CUS-00044,FSI-00172,1,FILE_LOCK,pool-2-thread-44,2433256122100,2433273367000,false,
TXN-FILE_LOCK-00023,REQ-SIM-00023,-,CUS-00023,FSI-00172,1,FILE_LOCK,pool-2-thread-23,2433255833300,2433273388000,false,
TXN-FILE_LOCK-00009,REQ-SIM-00009,-,CUS-00009,FSI-00172,1,FILE_LOCK,pool-2-thread-9,2433255478900,2433273405600,false,
TXN-FILE_LOCK-00010,REQ-SIM-00010,-,CUS-00010,FSI-00172,1,FILE_LOCK,pool-2-thread-10,2433255492800,2433273433700,false,
TXN-FILE_LOCK-00018,REQ-SIM-00018,-,CUS-00018,FSI-00172,1,FILE_LOCK,pool-2-thread-18,2433255730700,2433273433500,false,
TXN-FILE_LOCK-00091,REQ-SIM-00091,-,CUS-00091,FSI-00172,1,FILE_LOCK,pool-2-thread-91,2433256960700,2433273456000,false,
TXN-FILE_LOCK-00082,REQ-SIM-00082,-,CUS-00082,FSI-00172,1,FILE_LOCK,pool-2-thread-82,2433256829900,2433273477500,false,
TXN-FILE_LOCK-00046,REQ-SIM-00046,-,CUS-00046,FSI-00172,1,FILE_LOCK,pool-2-thread-46,2433256156100,2433273478300,false,
TXN-FILE_LOCK-00017,REQ-SIM-00017,-,CUS-00017,FSI-00172,1,FILE_LOCK,pool-2-thread-17,2433255683900,2433273489000,false,
TXN-FILE_LOCK-00083,REQ-SIM-00083,-,CUS-00083,FSI-00172,1,FILE_LOCK,pool-2-thread-83,2433256844500,2433273509000,false,
TXN-FILE_LOCK-00098,REQ-SIM-00098,-,CUS-00098,FSI-00172,1,FILE_LOCK,pool-2-thread-98,2433257054300,2433273522000,false,
TXN-FILE_LOCK-00054,REQ-SIM-00054,-,CUS-00054,FSI-00172,1,FILE_LOCK,pool-2-thread-54,2433256294500,2433273534200,false,
TXN-FILE_LOCK-00060,REQ-SIM-00060,-,CUS-00060,FSI-00172,1,FILE_LOCK,pool-2-thread-60,2433256386500,2433273544200,false,
TXN-FILE_LOCK-00026,REQ-SIM-00026,-,CUS-00026,FSI-00172,1,FILE_LOCK,pool-2-thread-26,2433255874900,2433273578900,false,
TXN-FILE_LOCK-00058,REQ-SIM-00058,-,CUS-00058,FSI-00172,1,FILE_LOCK,pool-2-thread-58,2433256361400,2433273572100,false,
TXN-FILE_LOCK-00040,REQ-SIM-00040,-,CUS-00040,FSI-00172,1,FILE_LOCK,pool-2-thread-40,2433256072400,2433273596300,false,
TXN-FILE_LOCK-00034,REQ-SIM-00034,-,CUS-00034,FSI-00172,1,FILE_LOCK,pool-2-thread-34,2433255988200,2433273597600,false,
TXN-FILE_LOCK-00078,REQ-SIM-00078,-,CUS-00078,FSI-00172,1,FILE_LOCK,pool-2-thread-78,2433256725600,2433273621300,false,
TXN-FILE_LOCK-00089,REQ-SIM-00089,-,CUS-00089,FSI-00172,1,FILE_LOCK,pool-2-thread-89,2433256934000,2433273639400,false,
TXN-FILE_LOCK-00080,REQ-SIM-00080,-,CUS-00080,FSI-00172,1,FILE_LOCK,pool-2-thread-80,2433256764100,2433273659700,false,
TXN-FILE_LOCK-00050,REQ-SIM-00050,-,CUS-00050,FSI-00172,1,FILE_LOCK,pool-2-thread-50,2433256253200,2433273664400,false,
TXN-FILE_LOCK-00030,REQ-SIM-00030,-,CUS-00030,FSI-00172,1,FILE_LOCK,pool-2-thread-30,2433255932200,2433273698600,false,
TXN-FILE_LOCK-00025,REQ-SIM-00025,-,CUS-00025,FSI-00172,1,FILE_LOCK,pool-2-thread-25,2433255861300,2433273699500,false,
TXN-FILE_LOCK-00079,REQ-SIM-00079,-,CUS-00079,FSI-00172,1,FILE_LOCK,pool-2-thread-79,2433256743500,2433273730200,false,
TXN-FILE_LOCK-00076,REQ-SIM-00076,-,CUS-00076,FSI-00172,1,FILE_LOCK,pool-2-thread-76,2433256695100,2433273731400,false,
TXN-FILE_LOCK-00003,REQ-SIM-00003,-,CUS-00003,FSI-00172,1,FILE_LOCK,pool-2-thread-3,2433255392200,2433273740900,false,
